PURE RECEIPT AGAINST PURCHASE DETAILS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Receipt No.,Supp Inv No,Supp Inv Date,Receipt Date,Creation Date,Receipt Qty,Org Name,Subinventory,BOE Date,SGST,CGST,IGST,SGST %,CGST %,IGST %,HSN Code,Rcpt Amt,Tax Amt,Rcpt Total,Vendor Name,Vendor No,Vendor Site,Vendor State,Vendor GST Number,Po Number,Po Date,Lot Number,Currency Code,Currency Rate,Rate Date,Po Term Days,Item Code,Item Description,Division,Product,Category,Sub-Category,UOM,Purchase Category,Po Unit Price,Po Quantity,Approved Date,Duties per Unit,Transporter Name,Wo Order No,Invoice Number,Invoice Accounted Status,GRN Created By,Claim Status
7722,,08-Oct-25,08-Oct-25,08-Oct-25,50,CCL - Erode (VC),SHED A,,0,0,0,0,0,0,29049970,6541.4145,0,6541.4145,COLOR CHEMICALS AND DYES LLP,11728,CCL - TRPR-PP,Tamil Nadu,33AAJFC8404B1ZY,15425,07-Oct-25,95681_NKII/RGE/2161_30-04-2025,INR,1,,IMMEDIATE,MTDAHDCB00030036,PURONAL OXID GRANS,Performance Chemicals,Textile & Paper Division,Textile Pure,Dyeing Auxillary,KG,,130.82829,50,07-Oct-25,,,,,,"Vigneshwaran Mookaiyan,",GST Claim NA
11429,DPPL/25-26/0883,27-Sep-25,07-Oct-25,07-Oct-25,200,PPC - SEZ-Kandla,PKG-Empty,,0,0,0,0,0,0,73101090,267000,0,267000,DIYA PACKAGING PRIVATE LIMITED,25180,DIYA-AHMBD,Gujarat,24AAHCD8583B1ZO,192802,08-Jul-25,192802-2132,INR,1,08-Jul-25,30 days (Term date + 30),PMSBRN0016KG0001,NON COATED NEW 16 KG MS BARREL,Packing Materials,Others,Others,,EA,,1335,1800,04-Oct-25,,,192802-2132,DPPL/25-26/0883,Accounted,"Prasanth Radhakrishnan,",GST Claim NA
17125,PP26PZT-IN1046,07-Oct-25,10-Oct-25,10-Oct-25,204,PPC - Bonthapally(HYD),SHED A,,0,0,8491.588495,0,0,18,38249900,47175.49164,8491.588495,55667.08014,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Puzhal,Tamil Nadu,33AACCP3026E1Z0,109003,07-Oct-25,192717-328-,INR,1,,IMMEDIATE,TCAHMSBR00204005,NC 558,Performance Chemicals,PNC Division,Cardolite,Hardner,KG,,231.25241,1020,07-Oct-25,,,PPC-HYD-25-26-0725,,,"GOWTHAM B ,",Recovered
1173,,07-Oct-25,07-Oct-25,07-Oct-25,280,PPC - Puzhal,SHED A,,0,0,0,0,0,0,34029099,82009.0012,0,82009.0012,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MADHAVARAM,Tamil Nadu,33AACCP3026E1Z0,109024,07-Oct-25,VHS06,INR,1,,IMMEDIATE,MVMPCBTHD0005186,VOOKI SILVERLINES HANDWASH LIQUID 5LITERS,NPD,Vooki Division,Vooki Silverlines,Insdustry and Office Care,EA,,292.88929,280,07-Oct-25,,,,,,"GOWTHAM B ,",GST Claim NA
21240,F20026513105,08-Oct-25,08-Oct-25,08-Oct-25,15960,PPC - Mumbai,TANK 1,,112757.4,112757.4,0,9,9,0,29051220,1252860,225514.8,1478374.8,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LTD,11950,DEEP-MUM,Maharashtra,27AAACD1388D1ZW,197075,04-Oct-25,197075-F20026513105,INR,1,17-Sep-25,90 days (Term date + 90),TDBNAX0000IPA001,ISO PROPYL ALCOHOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Domestic-Bulk,78.5,300000,04-Oct-25,,,,F20026513105,Accounted,"Prasanth Radhakrishnan,",Recovered
3390,,17-Oct-25,17-Oct-25,17-Oct-25,15,PPC - Coimbatore,SHED A,,0,0,0,0,0,0,34029012,26435.3607,0,26435.3607,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109077,08-Oct-25,PPS25080904 27SEP2025,INR,1,,IMMEDIATE,MVMPCCB20D500014,VOOKI TOUGH LIME SCALE SPRAY + SCRUB 20 X 500ML,NPD,Vooki Division,Vooki Premium,Lime Scale Spray,BOX,,1762.35738,15,08-Oct-25,,,,,,"Gnanavelan. A,",GST Claim NA
1517,,16-Oct-25,16-Oct-25,16-Oct-25,462,PPC - Devanahalli Amazon,SHEDA,,0,0,0,0,0,0,34029099,69097.40376,0,69097.40376,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Anekal Me,Karnataka,29AACCP3026E1ZP,109084,08-Oct-25,COMBO-08-10-2025,INR,1,,IMMEDIATE,MVMPCCP02D500041,VOOKI HEAVY DUTY TOILET BOWL CLEANER 500ML PACK OF 2,NPD,Vooki Division,Vooki Premium,Home and Office Care,BOX,,149.56148,462,08-Oct-25,,,,,,"Prabakaran.M,",GST Claim NA
4698,F11202512977,25-Sep-25,08-Oct-25,08-Oct-25,3300,CCC - Tiruppur (KC),SHED B,,0,0,80190,0,0,18,38099190,445500,80190,525690,ARCHROMA INDIA PRIVATE LIMITED,10680,ARCHRO-ROHA,Maharashtra,27AALCA6844Q1ZU,55443,27-Sep-25,3501250166-25.09.2025,INR,1,27-Sep-25,45 days (Term date + 45),TTDAHDCB00055088,IMACOL CN LIQ C,Performance Chemicals,Textile & Paper Division,Textile,Dyeing Auxillary,KG,,135,3300,27-Sep-25,,,,F11202512977,Accounted,"GOWTHAM B ,",Recovered
2912,KT2521004304,22-Sep-25,08-Oct-25,08-Oct-25,728,PPC - APL Malur,RM Store,,0,0,0,0,0,0,7310,0,0,0,ASIAN PAINTS LIMITED,10798,ASIAN-KOLAR,Karnataka,29AAACA3622K1ZR,122528,06-Jun-20,KT2521004306,INR,1,06-Jun-20,3 days (Term date + 3),JWPKP11951DA1G5L,A1 GOLD UNI THINNER INT TOP 5L TIN,MISC,,,,EA,,0,,30-Nov-24,,,,,,"Manikandan.S,",GST Claim NA
7740,PO26HST-IN69,09-Oct-25,14-Oct-25,14-Oct-25,575,CCL - Erode (VC),SHED E,,566.9265688,566.9265688,0,2.5,2.5,0,35051090,22677.06275,1133.853138,23810.91589,PURE ORGANIC INDUSTRIES,16308,POT - Hosur Tra,Tamil Nadu,33AALCP9560E1Z8,15440,09-Oct-25,101884 POI25097545,INR,1,,IMMEDIATE,MTSCPGBG00025054,PURESIZE JET MAX MS,Performance Chemicals,Textile & Paper Division,Textile Pure,Sizing Chemical,KG,,39.43837,10000,09-Oct-25,,,,,,"Vigneshwaran Mookaiyan,",Pending Recovery
3339,MKC/25-26/3929,30-Sep-25,09-Oct-25,09-Oct-25,25,PPC - Kappalur,SHED B,,265.5,265.5,0,9,9,0,29163140,2950,531,3481,MADANRAJ KHICHA CHEMICALS,27995,MADAN-CHNT2,Tamil Nadu,33ABVFM4626Q1ZF,196905,29-Sep-25,MKC-3929,INR,1,29-Sep-25,30 days (Term date + 30),TDIBGX025SBEN001,SODIUM BENZOATE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,118,25,30-Sep-25,,,,MKC/25-26/3929,Accounted,"Jacob James Raja ,",Recovered
495,INV/25-26/326,08-Oct-25,09-Oct-25,09-Oct-25,2760,PCM - Puzhal MFG,Quarantine,,42237.936,42237.936,0,9,9,0,39095000,469310.4,84475.872,553786.272,EAST COAST ORGANICS PVT LTD,23731,M-EAST COAST-C,Tamil Nadu,33AAACE1700E1ZK,10131,08-Oct-25,PUB2510083 08OCT2025,INR,1,08-Oct-25,30 days (Term date + 30),MGCMSN230PUAD054,CRNPP031,General Chemicals,GC2,PU Products,PU Additives,KG,Market-Packed,170.04,11500,08-Oct-25,,,,INV/25-26/326,Accounted,"Sivakumar J,",Recovered
21259,F20026513237,09-Oct-25,09-Oct-25,09-Oct-25,18860,PPC - Mumbai,TANK 1,,133245.9,133245.9,0,9,9,0,29051220,1480510,266491.8,1747001.8,DEEPAK FERTILIZERS AND PETROCHEMICALS CORPORATION LTD,11950,DEEP-MUM,Maharashtra,27AAACD1388D1ZW,197075,04-Oct-25,197075-F20026513237,INR,1,17-Sep-25,90 days (Term date + 90),TDBNAX0000IPA001,ISO PROPYL ALCOHOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Domestic-Bulk,78.5,300000,04-Oct-25,,,,F20026513237,Accounted,"GOWTHAM B ,",Recovered
378,PP26MLR-IN3857,10-Oct-25,15-Oct-25,15-Oct-25,3600,PSM - Hosur Mfg,SHED A,,0,0,78459.84,0,0,18,29161210,435888,78459.84,514347.84,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MALUR,Karnataka,29AACCP3026E1ZP,13098,10-Oct-25,MLR-2872,INR,1,,IMMEDIATE,TDRHDN180BUAR004,BUTYL ACRYLATE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,121.08,3600,10-Oct-25,,,,PP26MLR-IN3857-101-71206,Unaccounted,"Godlin Vincent,",Pending Recovery
506,,10-Oct-25,10-Oct-25,10-Oct-25,45,PCM - Puzhal MFG,SHED A,,0,0,0,0,0,0,39233090,3105,0,3105,PURE CHEMICALS CO,26279,PCM - MADHAVARA,Tamil Nadu,33AAYFP5219Q1ZC,6323,10-Oct-25,1151-24-25-17.02.2025,INR,1,,IMMEDIATE,PHDBTN6500ML0001,NEW 6500 ML HDPE SQUARE BOTTLE WITH CAP & PLUG,Packing Materials,Others,Others,,EA,,69,45,10-Oct-25,,,,,,"Sivakumar J,",GST Claim NA
30662,PP26AEK-AZ1924,10-Oct-25,10-Oct-25,10-Oct-25,36,PPC - Madhavaram,Transport,,0,0,370.5115608,0,0,18,34029099,2058.39756,370.5115608,2428.909121,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Anekal Me,Karnataka,29AACCP3026E1ZP,109285,10-Oct-25,98992_POI25061308-300835,INR,1,,IMMEDIATE,MVMPCBTHDD500016,VOOKI TOILET BOWL CLEANER 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,EA,,57.17771,48,10-Oct-25,,,,,,"Jacob James Raja ,",Recovered
12153,NK/794,09-Oct-25,10-Oct-25,10-Oct-25,152,PPC - Sonipat,Quarantine,,0,0,25171.2,0,0,18,73101090,139840,25171.2,165011.2,N K TRADING CO.,30816,DELHI-TDS-PUR1,Delhi,07BHKPK2101G2ZR,192847,09-Jul-25,SANP-8181-09.10.2025,INR,1,09-Jul-25,7 days (Term date + 7),PMSBRR0018KG0001,NON COATED RECON 18 KG MS BARREL,Packing Materials,Others,Others,,EA,,920,500,10-Jul-25,,,PPC-DEL-25-26-0494,NK/794,Accounted,"Sridharan.P,",Recovered
12156,236,10-Oct-25,13-Oct-25,13-Oct-25,247,PPC - Sonipat,Quarantine,,17784,17784,0,9,9,0,39233090,197600,35568,233168,RAJASTHAN TRADERS,31989,PANCH-TDS-PUR1,Haryana,06BIJPK8320B1ZL,197254,07-Oct-25,SANP-8185-10.10.2025,INR,1,07-Oct-25,7 days (Term date + 7),PHDBRR0210LT0001,RECON 210 LT HDPE BARREL,Packing Materials,Others,Others,,EA,,800,500,08-Oct-25,,,PPC-DEL-25-26-0496,236,Accounted,"GOWTHAM B ,",Recovered
522,,16-Oct-25,16-Oct-25,16-Oct-25,1,PPC - HO Shenoy Nagar,SHED A,,0,0,0,0,0,0,61046200,730.79962,0,730.79962,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Sriper DD,Tamil Nadu,,109213,09-Oct-25,ALONGE EVENT SAMPLES SENT ON 13-11-24,INR,1,,IMMEDIATE,FTB107BOAM00S002,TAPPERED PANT-SB107-B-OATMILK-S,NPD,Alonge,Textile,Bottoms,EA,,730.79962,1,09-Oct-25,,,,,,"Prabakaran.M,",GST Claim NA
10192,000726-2025-2026,06-Oct-25,13-Oct-25,13-Oct-25,5000,PPC - Bhiwandi New,SHED A1,,17617.5,17617.5,0,9,9,0,29031200,195750,35235,230985,NITI ENTERPRISE,26083,NITI-MUMB,Maharashtra,27AAPPS5882F2ZZ,197045,03-Oct-25,000726-13-10-2025,INR,1,03-Oct-25,90 days (Term date + 90),TDIHDN2500MDC008,METHYLENE CHLORIDE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,39.15,5000,06-Oct-25,,,,000726-2025-2026,Accounted,"Prasanth Radhakrishnan,",Recovered
10298,F11202513066,25-Sep-25,13-Oct-25,13-Oct-25,4730,CCC - Erode (VC),SHED A,,0,0,51084,0,0,18,34029011,283800,51084,334884,ARCHROMA INDIA PRIVATE LIMITED,10680,ARCHRO-ROHA,Maharashtra,27AALCA6844Q1ZU,55481,09-Oct-25,3501250297-25-09-2025,INR,1,09-Oct-25,45 days (Term date + 45),TTPRHDCB00110076,KIERALON DTC.IN LIQ,Performance Chemicals,Textile & Paper Division,Textile,Pretreatment,KG,,60,5500,09-Oct-25,,,,F11202513066,Accounted,"Prasanth Radhakrishnan,",Recovered
30716,PP26AEK-AZ1950,13-Oct-25,13-Oct-25,13-Oct-25,54,PPC - Madhavaram,Transport,,0,0,565.8329844,0,0,18,34029099,3143.51658,565.8329844,3709.349564,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Anekal Me,Karnataka,29AACCP3026E1ZP,109415,13-Oct-25,COMBO-13102025,INR,1,,IMMEDIATE,MVMPCBTHDD500016,VOOKI TOILET BOWL CLEANER 500ML,NPD,Vooki Division,Vooki Premium,Home and Office Care,EA,,58.21327,54,13-Oct-25,,,,,,"Prasanth Radhakrishnan,",Recovered
2246,12612/25-26,13-Oct-25,14-Oct-25,14-Oct-25,17500,PPC - Gummudipoondi,Quarantine,,546.875,546.875,0,2.5,2.5,0,48191010,21875,1093.75,22968.75,KALPAKA PACKAGING P.LTD,24234,KALPAKA-CHNT,Tamil Nadu,33AACCK3889L1Z3,196919,29-Sep-25,12612-25-26,INR,1,29-Sep-25,30 days (Term date + 30),PCBBNFPH00S70002,NARROW FLUTE PUNCHED HOLE PAD FOR SINGLE COMBO 500 ML (70X70X70 - OD),Packing Materials,Vooki,Carton Box,,EA,,1.25,30000,30-Sep-25,,,,12612/25-26,Accounted,"Prasanth Radhakrishnan,",Recovered
510,PP26GMD-IN297,14-Oct-25,16-Oct-25,16-Oct-25,1200,PPC - Anekal Melhor,SHED A,,0,0,8734.39416,0,0,18,34029019,48524.412,8734.39416,57258.80616,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC- GUMMUDIPOO,Tamil Nadu,33AACCP3026E1Z0,109442,14-Oct-25,102406_POI25061358,INR,1,,IMMEDIATE,MVMPCBTHDD250085,VOOKI NATURE POWERED DISH WASH 250ML,NPD,Vooki Division,Vooki Premium,Dish Wash,EA,,40.43701,1200,14-Oct-25,,,,,,"Prabakaran.M,",Recovered
4174,PC26ILT-IN1630,14-Oct-25,16-Oct-25,16-Oct-25,50,CCL - Tiruppur (PP),SHED G,,2008.125,2008.125,0,9,9,0,32041680,22312.5,4016.25,26328.75,PURE CHEMICALS CO,26279,PCT - Illalor T,Tamil Nadu,33AAYFP5219Q1ZC,15473,14-Oct-25,AR/10059/25-26_25-08-2025_15-05-2026,INR,1,,IMMEDIATE,MTTDCTBX00025269,PUREACTIVE FLAVINE DS,Performance Chemicals,Textile & Paper Division,Textile Pure,Textile Dye,KG,,446.25,50,14-Oct-25,,,,,,"Vijay R,",Pending Recovery
17178,PP26MUM-IN4736,15-Oct-25,17-Oct-25,17-Oct-25,29970,PPC - Bonthapally(HYD),Quarantine,,0,0,417189.1253,0,0,18,29023000,2317717.363,417189.1253,2734906.488,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MUMBAI,Maharashtra,27AACCP3026E1ZT,109526,15-Oct-25,197251-M10378,INR,1,,IMMEDIATE,TDBNAX0000TOL001,TOLUENE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,77.33458,29970,15-Oct-25,,,PPC-HYD-25-26-0752,,,"Prasanth Radhakrishnan,",Recovered
1200,PP26PER-IN1162,15-Oct-25,15-Oct-25,15-Oct-25,120,CCC - Perundurai,SHED A,,1233.330516,1233.330516,0,9,9,0,39079900,13703.6724,2466.661032,16170.33343,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-PERUNDURAI,Tamil Nadu,33AACCP3026E1Z0,7947,15-Oct-25,3501250623,INR,1,,IMMEDIATE,TTDAHDCB00120022,EGANAL PS,Performance Chemicals,Textile & Paper Division,Textile,Dyeing Auxillary,KG,,114.19727,120,15-Oct-25,,,,,,"Rajkumar.S,",Pending Recovery
4712,PP26PER-IN1163,15-Oct-25,15-Oct-25,15-Oct-25,200,CCC - Tiruppur (KC),SHED B,,1560.9168,1560.9168,0,9,9,0,38099190,17343.52,3121.8336,20465.3536,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-PERUNDURAI,Tamil Nadu,33AACCP3026E1Z0,7948,15-Oct-25,3511250028DT260525,INR,1,,IMMEDIATE,TTDAHDCB00100059,OPTICID PB.IN LIQ,Performance Chemicals,Textile & Paper Division,Textile,Dyeing Auxillary,KG,,86.7176,200,15-Oct-25,,,,,,"Vijay R,",Pending Recovery
11473,LS2425000024,14-Oct-25,15-Oct-25,15-Oct-25,10120,PPC - SEZ-Kandla,SHED A,,0,0,0,0,0,0,29062100,1067660,0,1067660,GUJARAT ALKALIES  AND  CHEMICALS LTD,12854,GUJA-PHACIVAD,Gujarat,24AAACG8896M1ZX,197271,07-Oct-25,197271-MADHAVAN,INR,1,07-Oct-25,100% Advance,TDIHDN220BZAL001,BENZYL ALCOHOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,105.5,10120,08-Oct-25,,,197271-MADHAVAN,LS2425000024,Partial,"Jacob James Raja ,",GST Claim NA
30751,MKC/25-26/4229,15-Oct-25,15-Oct-25,15-Oct-25,7500,PPC - Madhavaram,Transport,,43335,43335,0,9,9,0,29181400,481500,86670,568170,MADANRAJ KHICHA CHEMICALS,27995,MADAN-CHNT2,Tamil Nadu,33ABVFM4626Q1ZF,197523,13-Oct-25,6MT2508039-15-10-2025,INR,1,13-Oct-25,45 days (Term date + 45),TDIBGX025CTAM002,CITRIC ACID MONOHYDRATE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,64.2,7500,13-Oct-25,,,,MKC/25-26/4229,Accounted,"Prasanth Radhakrishnan,",Recovered
7775,PO26HST-IN72,15-Oct-25,16-Oct-25,16-Oct-25,1000,CCL - Erode (VC),SHED A,,985.70925,985.70925,0,2.5,2.5,0,35051090,39428.37,1971.4185,41399.7885,PURE ORGANIC INDUSTRIES TRADING,25864,POT - Hosur Tra,Tamil Nadu,33AAFFP0932K1ZD,15484,15-Oct-25,102084 POI25097570,INR,1,,IMMEDIATE,MTSCPGBG00025054,PURESIZE JET MAX MS,Performance Chemicals,Textile & Paper Division,Textile Pure,Sizing Chemical,KG,,39.42837,25000,15-Oct-25,,,,,,"Vigneshwaran Mookaiyan,",Pending Recovery
7775,PO26HST-IN72,15-Oct-25,16-Oct-25,16-Oct-25,1000,CCL - Erode (VC),SHED A,,985.70925,985.70925,0,2.5,2.5,0,35051090,39428.37,1971.4185,41399.7885,PURE ORGANIC INDUSTRIES TRADING,25864,POT - Hosur Tra,Tamil Nadu,33AAFFP0932K1ZD,15484,15-Oct-25,102084 POI25097574,INR,1,,IMMEDIATE,MTSCPGBG00025054,PURESIZE JET MAX MS,Performance Chemicals,Textile & Paper Division,Textile Pure,Sizing Chemical,KG,,39.42837,25000,15-Oct-25,,,,,,"Vigneshwaran Mookaiyan,",Pending Recovery
4714,PP26PZT-IN1177,15-Oct-25,16-Oct-25,16-Oct-25,25,CCC - Tiruppur (KC),SHED B,,3973.095,3973.095,0,9,9,0,32041650,44145.5,7946.19,52091.69,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Puzhal,Tamil Nadu,33AACCP3026E1Z0,7949,15-Oct-25,F55202504157_29-AUG-2025,INR,1,,IMMEDIATE,TTTDCTBX00025260,NOVACRON BRILLIANTBLUE EC-B,Performance Chemicals,Textile & Paper Division,Textile,Textile Dye,KG,,1765.82,25,15-Oct-25,,,,,,"Vijay R,",Pending Recovery
4543,,15-Oct-25,15-Oct-25,15-Oct-25,150,PSM - Thervoykandigai MFG,SHED A,,0,0,0,0,0,0,34021300,12843.9465,0,12843.9465,PON PURE SPECIALITY CHEMICAL PRIVATE LIMITED-MFG,26787,PSM-Hosur-Mfg,Tamil Nadu,33AALCP9560E1Z8,13123,15-Oct-25,102015 POI25092132,INR,1,,IMMEDIATE,MTPRHDCB00025069,LTLP052 (20%),Performance Chemicals,Textile & Paper Division,Textile Pure,Pretreatment,KG,,85.62631,747.5,15-Oct-25,,,,,,"Godlin Vincent,",GST Claim NA
8439,125/,14-Oct-25,15-Oct-25,15-Oct-25,60,PPC - Irugur,PKG-Empty,,5130,5130,0,9,9,0,73101090,57000,10260,67260,T.K.B & SONS TRADERS,18882,T.K.-KANGATK,Tamil Nadu,33BCBPM3811M1ZQ,194554,12-Aug-25,445-141025,INR,1,12-Aug-25,7 days (Term date + 7),PMSBRR0018KG0001,NON COATED RECON 18 KG MS BARREL,Packing Materials,Others,Others,,EA,,950,1080,10-Oct-25,,,,125/,Accounted,"GOWTHAM B ,",Recovered
1625,PP26PER-IN1168,15-Oct-25,15-Oct-25,15-Oct-25,100,PCT - Perundurai,SHED A,,1109.74923,1109.74923,0,9,9,0,38099130,12330.547,2219.49846,14550.04546,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-PERUNDURAI,Tamil Nadu,33AACCP3026E1Z0,9138,15-Oct-25,3501250623,INR,1,,IMMEDIATE,MTDAHDCB00050226,PURONAL SEQUEST PSN LIQ.,Performance Chemicals,Textile & Paper Division,Textile Pure,Dyeing Auxillary,KG,,123.30547,100,15-Oct-25,,,,,,"Rajkumar.S,",Pending Recovery
11948,PC26ILT-IN1644,16-Oct-25,16-Oct-25,16-Oct-25,6000,PPC - Bangalore,Transport,,0,0,34544.6856,0,0,18,38099190,191914.92,34544.6856,226459.6056,PURE CHEMICALS CO,26279,PCT - Illalor T,Tamil Nadu,33AAYFP5219Q1ZC,109625,16-Oct-25,102330 POI25102145,INR,1,,IMMEDIATE,MTDAHDCB00050235,PURONAL AR ECO LIQ - K,Performance Chemicals,Textile & Paper Division,Textile Pure,Dyeing Auxillary,KG,,31.98582,10000,16-Oct-25,,,,,,"GOWTHAM B ,",Recovered
30767,PP26BHW-IN4463,16-Oct-25,16-Oct-25,16-Oct-25,6210,PPC - Madhavaram,Transport,,0,0,136371.6,0,0,18,29053990,757620,136371.6,893991.6,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC - Bhw New,Maharashtra,,109642,16-Oct-25,197470-15-10-2025,INR,1,,IMMEDIATE,TDIHDN2300TEG004,TRI ETHYLENE GLYCOL,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,,122,6210,16-Oct-25,,,,,,"Prasanth Radhakrishnan,",Recovered
10242,MC3263,15-Oct-25,16-Oct-25,16-Oct-25,1000,PPC - Bhiwandi New,MKT B2B,,11700,11700,0,9,9,0,29337910,130000,23400,153400,SHAH C J WORLD LLP,22806,SHAH-NARIM,Maharashtra,27ADVFS5201P1ZB,197659,15-Oct-25,197659-16-10-2025,INR,1,15-Oct-25,90 days (Term date + 90),TDIMSN2000NMP003,N-METHYL-PYRROLIDONE,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Packed,130,1000,15-Oct-25,,,,MC3263,Accounted,"Prasanth Radhakrishnan,",RECOVERED
12782,UB/25-26/339,15-Oct-25,17-Oct-25,17-Oct-25,144,PPC - Bavla,SHED B,,12312,12312,0,9,9,0,73101090,136800,24624,161424,UNIQUE BARREL,32497,VALSAD-TDS-PUR1,Gujarat,24AAMPY2359N1ZW,192878,09-Jul-25,Bav-1578-15-10-2025,INR,1,09-Jul-25,7 days (Term date + 7),PMSBRR0018KG0001,NON COATED RECON 18 KG MS BARREL,Packing Materials,Others,Others,,EA,,950,1000,10-Jul-25,,,,UB/25-26/339,Accounted,"Sridharan.P,",Recovered
1299,,17-Oct-25,17-Oct-25,17-Oct-25,300,PPC - Puzhal,SHED A,,0,0,0,0,0,0,32041650,287115.999,0,287115.999,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-MADHAVARAM,Tamil Nadu,33AACCP3026E1Z0,109739,17-Oct-25,F55202505151 04OCT2025,INR,1,,IMMEDIATE,TTTSCTBX00025091,AVITERA DEEP BLUE SE,Performance Chemicals,Textile & Paper Division,Textile,Textile Speciality Dyes,KG,,957.05333,300,17-Oct-25,,,,,,"Sivakumar J,",GST Claim NA
20286,6025102985,17-Oct-25,17-Oct-25,17-Oct-25,20150,PPC - Kandla Port (Duty Paid),CRL,,123771.375,123771.375,0,9,9,0,27075000,1375237.5,247542.75,1622780.25,ADITYA BIRLA GLOBAL TRADING (INDIA) PRIVATE LIMITED,18855,SWIS-GNDM,Gujarat,24AATCS0544F1ZC,197627,15-Oct-25,197627-006025102985,INR,1,15-Oct-25,70 days (Term date +70),TDBNAX00000C9025,SOLVENT C-9,General Chemicals,GC1,Basic Chemicals,Basic Chemicals,KG,Market-Bulk,68.25,150000,15-Oct-25,,,,6025102985,Accounted,"Jacob James Raja ,",Recovered
530,AQUA-3456/25-26,17-Oct-25,18-Oct-25,18-Oct-25,9900,PCM - Puzhal MFG,Quarantine,,99,99,0,2.5,2.5,0,22011010,3960,198,4158,AQUA DEEPACK DISTILLED WATER & CO,23973,M-AQUA-CHNT,Tamil Nadu,33AGFPC9457J1Z9,9969,19-Sep-25,AQUA 3456 25 26 17OCT2025,INR,1,19-Sep-25,30 days (Term date + 30),TD11BULK00000322,DM WATER(DEMINERALIZED WATER),Performance Chemicals,Raw  Material,Water Treatment,DM Water,KG,,0.4,100000,19-Sep-25,,,,AQUA-3456/25-26,Unaccounted,"Sivakumar J,",Recovered
2257,,16-Oct-25,16-Oct-25,16-Oct-25,13,PPC - Gummudipoondi,Return,,0,0,0,0,0,0,34029012,1240.22379,0,1240.22379,PON PURE CHEMICAL INDIA PRIVATE LIMITED,16045,PPC-COIMBATORE,Tamil Nadu,33AACCP3026E1Z0,107207,08-Sep-25,PPS/25060702_03-09-2025,INR,1,,IMMEDIATE,MVMPCBTHDD500186,VOOKI TOUGH LIME SCALE SPRAY + SCRUB 500ML,NPD,Vooki Division,Vooki Premium,Lime Scale Spray,EA,,95.40183,14,08-Sep-25,,,,,,"GOWTHAM B ,",GST Claim NA
12162,PC26PZT-IN266,23-Sep-25,13-Oct-25,13-Oct-25,300,PPC - Sonipat,SHED A,,0,0,8847.83358,0,0,18,39069090,49154.631,8847.83358,58002.46458,PURE CHEMICALS CO,26279,PCT - Puzhal Tr,Tamil Nadu,33AAYFP5219Q1ZC,108239,23-Sep-25,101636_VIZDA01/3048M_18-JUL-2025..,INR,1,,IMMEDIATE,MTPCHDCB00065109,PUREPRINT CTS,Performance Chemicals,Textile & Paper Division,Textile(PTJ),Pureprint Chemicals,KG,,163.84877,300,23-Sep-25,,,PPC-DEL-25-26-0500,,,"Prasanth Radhakrishnan,",Recovered
